Assemblages	Latitude	Longitude
40LA007	35.83851022	-89.62329947
40TP026	35.49656377	-89.97020319
Barton_Ranch	35.37716748	-90.38940636
Beck	34.916	-90.156
Belle_Meade	34.921	-90.44549155
Big_Eddy	35.12	-90.696
Bishop	35.633	-89.664
Carson_Lake	35.597	-90.047
Castile_Landing	34.97577267	-90.67765865
Cheatham	34.964	-90.176
Chuccalissa	35.055	-90.122
Clay_Hill	34.877	-90.72419516
Commerce	34.81608424	-90.38225541
Connor	34.85680425	-90.68866446
Cramor_Place	35.00457926	-90.48566315
Cummins	35.61746172	-90.63319185
Davis	34.863687	-90.514832
Dundee	34.520896	-90.460518
Fortune	35.41352687	-90.54568843
Fullen	35.704	-89.862
Grant	34.756387	-90.61636
Graves_Lake	35.597	-89.886
Hatchie	35.53625688	-89.86983353
Holden_Lake	35.24225193	-90.42405464
Hollywood	34.77552039	-90.37060295
Irby	34.91601065	-90.1562811
Jeter	35.269	-90.062
Jones_Bayou	35.719	-89.772
Kent_Place	34.81	-90.531
Lake_Cormorant	34.91882018	-90.19999012
Mound_Place	35.079	-90.239
Neeleys_Ferry	35.3397859	-90.54099102
Nickel	34.96121858	-90.54283406
Norfolk	34.94800994	-90.23314192
Notgrass	35.53648346	-90.10339315
Parchman	34.35859521	-90.56570689
Parkin	35.276	-90.556
Porter	35.698	-89.779
Pouncey	35.024356	-90.359236
Rast	35.391	-89.993
Richardsons_Landing	35.502	-89.948
Rose_Mound	35.23435664	-90.61031947
Salomon	34.352883	-90.484969
Soudan	34.824462	-90.666218
Starkley	34.757403	-90.561158
Turnbow	35.43860038	-90.5243302
Upper_Nodena	35.59918927	-89.9777622
Vernon_Paul	35.335	-90.524
Wall	34.98427804	-90.20897662
Walls	34.98427804	-90.20897662
West_Mounds	34.546011	-90.473069
Wilder	35.453	-89.973
Williamson	35.305	-90.581
Woodlyn	34.96	-90.219
Young	35.085	-90.325
